Name;Status;Kreis;Einwohner;Einwohner;Einwohner;Einwohner
;;;Schätzung;Schätzung;Zensus;Schätzung
;;;31.12.95;31.12.01;09.05.11;31.12.15
Spall;Gemeinde;Bad Kreuznach;171;156;173;180
Spangdahlem;Gemeinde;Bitburg-Prüm;871;848;846;909
Spay;Gemeinde;Mayen-Koblenz;2.142;2.058;1.907;1.934
Speicher;Stadt;Bitburg-Prüm;2.900;2.983;3.194;3.313
Spesenroth;Gemeinde;Rhein-Hunsrück-Kreis;175;176;149;142
Spessart;Gemeinde;Ahrweiler;738;743;748;761
Speyer;Kreisfreie Stadt;Speyer;49.664;49.956;49.540;50.284
Spiesheim;Gemeinde;Alzey-Worms;984;1.004;972;966
Spirkelbach;Gemeinde;Südwestpfalz;621;660;692;705
Sponheim;Gemeinde;Bad Kreuznach;815;815;801;766
Sprendlingen;Gemeinde;Mainz-Bingen;3.547;3.750;4.020;4.157
Stadecken-Elsheim;Gemeinde;Mainz-Bingen;4.147;4.388;4.563;4.710
Stadtkyll;Gemeinde;Vulkaneifel;1.445;1.572;1.431;1.520
Stahlberg;Gemeinde;Donnersbergkreis;200;182;181;162
Stahlhofen;Gemeinde;Westerwaldkreis;602;641;726;707
Stahlhofen am Wiesensee;Gemeinde;Westerwaldkreis;351;376;326;324
Standenbühl;Gemeinde;Donnersbergkreis;214;228;207;200
Starkenburg;Gemeinde;Bernkastel-Wittlich;272;238;242;234
Staudernheim;Gemeinde;Bad Kreuznach;1.684;1.619;1.431;1.380
Staudt;Gemeinde;Westerwaldkreis;1.035;1.021;1.106;1.239
Stebach;Gemeinde;Neuwied;267;336;324;314
Steffeln;Gemeinde;Vulkaneifel;600;634;643;647
Steimel;Gemeinde;Neuwied;1.012;1.216;1.246;1.268
Steinalben;Gemeinde;Südwestpfalz;438;464;436;408
Steinbach;Gemeinde;Rhein-Hunsrück-Kreis;106;107;132;135
Steinbach am Donnersberg;Gemeinde;Donnersbergkreis;705;760;759;746
Steinbach am Glan;Gemeinde;Kusel;1.032;998;909;864
Stein-Bockenheim;Gemeinde;Alzey-Worms;633;682;692;643
Steinborn;Gemeinde;Bitburg-Prüm;256;239;213;197
Steinebach an der Wied;Gemeinde;Westerwaldkreis;787;798;801;815
Steinebach/Sieg;Gemeinde;Altenkirchen (Westerwald);1.314;1.302;1.254;1.241
Steineberg;Gemeinde;Vulkaneifel;394;257;243;242
Steinefrenz;Gemeinde;Westerwaldkreis;687;739;769;780
Steinen;Gemeinde;Westerwaldkreis;221;234;252;248
Steineroth;Gemeinde;Altenkirchen (Westerwald);625;664;609;580
Steinfeld;Gemeinde;Südliche Weinstraße;1.870;1.892;1.898;1.844
Steiningen;Gemeinde;Vulkaneifel;181;206;208;196
Stein-Neukirch;Gemeinde;Westerwaldkreis;461;480;410;419
Steinsberg;Gemeinde;Rhein-Lahn-Kreis;243;265;242;226
Steinweiler;Gemeinde;Germersheim;1.637;1.778;1.879;2.010
Steinwenden;Gemeinde;Kaiserslautern;2.558;2.504;2.486;2.446
Stein-Wingert;Gemeinde;Westerwaldkreis;155;229;225;225
Stelzenberg;Gemeinde;Kaiserslautern;1.253;1.276;1.173;1.156
Stetten;Gemeinde;Donnersbergkreis;552;617;628;632
Stipshausen;Gemeinde;Birkenfeld;914;963;892;852
Stockem;Gemeinde;Bitburg-Prüm;79;90;88;89
Stockhausen-Illfurth;Gemeinde;Westerwaldkreis;430;494;493;474
Stockum-Püschen;Gemeinde;Westerwaldkreis;736;729;660;662
Straßenhaus;Gemeinde;Neuwied;1.831;1.921;1.878;1.885
Streithausen;Gemeinde;Westerwaldkreis;605;592;540;525
Strickscheid;Gemeinde;Bitburg-Prüm;43;41;33;28
Strohn;Gemeinde;Vulkaneifel;532;498;512;513
Stromberg;Stadt;Bad Kreuznach;2.839;3.078;3.239;3.268
Strotzbüsch;Gemeinde;Vulkaneifel;438;434;445;419
Strüth;Gemeinde;Rhein-Lahn-Kreis;363;344;312;303
Stürzelbach;Gemeinde;Altenkirchen (Westerwald);234;253;261;247
Sülm;Gemeinde;Bitburg-Prüm;364;439;451;433
Sulzbach;Gemeinde;Birkenfeld;382;370;315;285
Sulzbach;Gemeinde;Rhein-Lahn-Kreis;219;229;217;198
Sulzbachtal;Gemeinde;Kaiserslautern;475;499;451;435
Sulzheim;Gemeinde;Alzey-Worms;979;1.086;1.068;1.062
Taben-Rodt;Gemeinde;Trier-Saarburg;944;891;785;772
Talling;Gemeinde;Bernkastel-Wittlich;231;218;224;206
Tawern;Gemeinde;Trier-Saarburg;2.239;2.321;2.599;2.624
Tellig;Gemeinde;Cochem-Zell;321;308;284;302
Temmels;Gemeinde;Trier-Saarburg;556;630;684;735
Teschenmoschel;Gemeinde;Donnersbergkreis;120;114;117;119
Thaleischweiler-Fröschen;Gemeinde;Südwestpfalz;3.671;3.613;3.474;3.375
Thalfang;Gemeinde;Bernkastel-Wittlich;1.714;1.775;1.820;1.810
Thalhausen;Gemeinde;Neuwied;590;720;753;731
Thallichtenberg;Gemeinde;Kusel;631;612;563;549
Theisbergstegen;Gemeinde;Kusel;779;734;692;682
Thomm;Gemeinde;Trier-Saarburg;929;994;1.079;1.050
Thörlingen;Gemeinde;Rhein-Hunsrück-Kreis;143;137;153;150
Thörnich;Gemeinde;Trier-Saarburg;177;179;175;177
Thür;Gemeinde;Mayen-Koblenz;1.436;1.451;1.493;1.461
Tiefenbach;Gemeinde;Rhein-Hunsrück-Kreis;789;788;769;734
Tiefenthal;Gemeinde;Bad Kreuznach;118;93;122;121
Tiefenthal;Gemeinde;Bad Dürkheim;749;881;815;842
Todenroth;Gemeinde;Rhein-Hunsrück-Kreis;102;94;94;85
Traben-Trarbach;Stadt;Bernkastel-Wittlich;6.183;5.871;5.799;5.768
Traisen;Gemeinde;Bad Kreuznach;577;586;537;557
Trassem;Gemeinde;Trier-Saarburg;1.056;1.141;1.180;1.187
Trechtingshausen;Gemeinde;Mainz-Bingen;1.111;1.091;1.009;1.037
Treis-Karden;Gemeinde;Cochem-Zell;2.410;2.408;2.292;2.221
Trier;Kreisfreie Stadt;Trier;99.428;100.024;105.671;114.914
Trierscheid;Gemeinde;Ahrweiler;59;52;71;69
Trierweiler;Gemeinde;Trier-Saarburg;3.088;3.494;3.664;3.807
Trimbs;Gemeinde;Mayen-Koblenz;561;658;613;582
Trimport;Gemeinde;Bitburg-Prüm;322;303;282;286
Trippstadt;Gemeinde;Kaiserslautern;2.847;3.041;3.067;3.035
Trittenheim;Gemeinde;Trier-Saarburg;1.169;1.124;1.045;1.068
Trulben;Gemeinde;Südwestpfalz;1.350;1.420;1.284;1.194
Übereisenbach;Gemeinde;Bitburg-Prüm;52;58;60;58
Udenheim;Gemeinde;Alzey-Worms;1.189;1.242;1.359;1.402
Üdersdorf;Gemeinde;Vulkaneifel;1.034;1.139;1.112;1.109
Udler;Gemeinde;Vulkaneifel;278;321;286;279
Uelversheim;Gemeinde;Mainz-Bingen;1.108;1.147;1.081;1.071
Uersfeld;Gemeinde;Vulkaneifel;695;732;692;698
Ueß;Gemeinde;Vulkaneifel;61;46;49;42
Uhler;Gemeinde;Rhein-Hunsrück-Kreis;378;390;386;346
Ulmen;Stadt;Cochem-Zell;2.841;3.109;3.318;3.401
Ulmet;Gemeinde;Kusel;803;811;725;723
Undenheim;Gemeinde;Mainz-Bingen;2.127;2.304;2.695;2.871
Unkel;Stadt;Neuwied;4.724;5.004;5.057;5.075
Unkenbach;Gemeinde;Donnersbergkreis;248;251;222;216
Unnau;Gemeinde;Westerwaldkreis;1.905;1.892;1.896;1.873
Unterjeckenbach;Gemeinde;Kusel;117;107;69;69
Untershausen;Gemeinde;Westerwaldkreis;498;508;488;473
Unzenberg;Gemeinde;Rhein-Hunsrück-Kreis;429;430;420;413
Uppershausen;Gemeinde;Bitburg-Prüm;83;82;79;73
Urbach;Gemeinde;Neuwied;1.288;1.549;1.543;1.488
Urbar;Gemeinde;Mayen-Koblenz;2.747;2.966;3.169;3.160
Urbar;Gemeinde;Rhein-Hunsrück-Kreis;...;807;748;732
Urmersbach;Gemeinde;Cochem-Zell;495;491;432;443
Urmitz;Gemeinde;Mayen-Koblenz;3.443;3.627;3.522;3.492
Urschmitt;Gemeinde;Cochem-Zell;290;284;209;189
Ürzig;Gemeinde;Bernkastel-Wittlich;1.001;960;898;877
Usch;Gemeinde;Bitburg-Prüm;83;72;67;61
Utscheid;Gemeinde;Bitburg-Prüm;514;504;473;445
Üttfeld;Gemeinde;Bitburg-Prüm;553;508;440;413
Utzenhain;Gemeinde;Rhein-Hunsrück-Kreis;125;127;123;115
Utzerath;Gemeinde;Vulkaneifel;219;221;178;185
Üxheim;Gemeinde;Vulkaneifel;1.410;1.398;1.421;1.413
Vallendar;Stadt;Mayen-Koblenz;9.387;9.170;8.310;8.502
Valwig;Gemeinde;Cochem-Zell;335;412;448;440
Veitsrodt;Gemeinde;Birkenfeld;647;673;652;677
Veldenz;Gemeinde;Bernkastel-Wittlich;919;910;927;969
Vendersheim;Gemeinde;Alzey-Worms;487;580;588;582
Venningen;Gemeinde;Südliche Weinstraße;878;951;933;936
Vettelschoß;Gemeinde;Neuwied;3.320;3.413;3.413;3.480
Vielbach;Gemeinde;Westerwaldkreis;550;565;552;520
Vierherrenborn;Gemeinde;Trier-Saarburg;210;195;200;197
Vinningen;Gemeinde;Südwestpfalz;1.800;1.762;1.695;1.713
Virneburg;Gemeinde;Mayen-Koblenz;470;442;393;372
Völkersweiler;Gemeinde;Südliche Weinstraße;588;648;598;590
Volkerzen;Gemeinde;Altenkirchen (Westerwald);79;104;89;85
Volkesfeld;Gemeinde;Mayen-Koblenz;469;556;588;553
Vollmersbach;Gemeinde;Birkenfeld;510;566;514;479
Vollmersweiler;Gemeinde;Germersheim;253;236;213;195
Volxheim;Gemeinde;Bad Kreuznach;976;1.060;1.080;1.119
Vorderweidenthal;Gemeinde;Südliche Weinstraße;674;679;646;582
Wachenheim;Gemeinde;Alzey-Worms;645;645;707;703
Wachenheim an der Weinstraße;Stadt;Bad Dürkheim;4.307;4.616;4.685;4.695
Wackernheim;Gemeinde;Mainz-Bingen;2.155;2.376;2.547;2.517
Wagenhausen;Gemeinde;Cochem-Zell;69;66;56;58
Wahlbach;Gemeinde;Rhein-Hunsrück-Kreis;171;156;175;179
Wahlenau;Gemeinde;Rhein-Hunsrück-Kreis;253;222;201;188
Wahlheim;Gemeinde;Alzey-Worms;551;580;613;580
Wahlrod;Gemeinde;Westerwaldkreis;840;861;833;858
Wahnwegen;Gemeinde;Kusel;802;757;717;697
Waigandshain;Gemeinde;Westerwaldkreis;204;208;198;209
Waldalgesheim;Gemeinde;Mainz-Bingen;3.134;3.459;4.022;4.015
Waldböckelheim;Gemeinde;Bad Kreuznach;2.348;2.342;2.253;2.181
Waldbreitbach;Gemeinde;Neuwied;2.084;2.066;1.906;1.844
Waldesch;Gemeinde;Mayen-Koblenz;2.082;2.125;2.245;2.211
Waldfischbach-Burgalben;Gemeinde;Südwestpfalz;5.338;5.178;4.909;4.786
Waldgrehweiler;Gemeinde;Donnersbergkreis;242;235;216;202
Waldhambach;Gemeinde;Südliche Weinstraße;369;358;362;372
Waldhof-Falkenstein;Gemeinde;Bitburg-Prüm;34;37;32;23
Waldlaubersheim;Gemeinde;Bad Kreuznach;831;794;809;786
Waldleiningen;Gemeinde;Kaiserslautern;433;436;421;404
Waldmohr;Gemeinde;Kusel;5.641;5.611;5.161;5.194
Waldmühlen;Gemeinde;Westerwaldkreis;315;371;351;329
Waldorf;Gemeinde;Ahrweiler;839;886;872;861
Waldrach;Gemeinde;Trier-Saarburg;2.074;2.090;2.054;2.027
Waldrohrbach;Gemeinde;Südliche Weinstraße;363;393;377;397
Waldsee;Gemeinde;Rhein-Pfalz-Kreis;4.950;5.329;5.319;5.800
Waldweiler;Gemeinde;Trier-Saarburg;922;930;857;820
Walhausen;Gemeinde;Cochem-Zell;173;193;224;219
Wallenborn;Gemeinde;Vulkaneifel;532;513;426;432
Wallendorf;Gemeinde;Bitburg-Prüm;395;384;377;371
Wallersheim;Gemeinde;Bitburg-Prüm;737;770;740;757
Wallertheim;Gemeinde;Alzey-Worms;1.458;1.790;1.807;1.732
Wallhalben;Gemeinde;Südwestpfalz;911;898;862;878
Wallhausen;Gemeinde;Bad Kreuznach;1.643;1.610;1.604;1.549
Wallmenroth;Gemeinde;Altenkirchen (Westerwald);1.262;1.273;1.243;1.163
Wallmerod;Gemeinde;Westerwaldkreis;1.195;1.271;1.430;1.445
Wallscheid;Gemeinde;Bernkastel-Wittlich;358;369;358;332
Walsdorf;Gemeinde;Vulkaneifel;816;866;917;921
Walshausen;Gemeinde;Südwestpfalz;358;371;334;313
Walsheim;Gemeinde;Südliche Weinstraße;527;508;540;583
Walterschen;Gemeinde;Altenkirchen (Westerwald);154;142;154;143
Warmsroth;Gemeinde;Bad Kreuznach;415;417;433;473
Wartenberg-Rohrbach;Gemeinde;Donnersbergkreis;500;516;476;461
Wasenbach;Gemeinde;Rhein-Lahn-Kreis;340;349;352;330
Wassenach;Gemeinde;Ahrweiler;1.160;1.185;1.125;1.198
Wasserliesch;Gemeinde;Trier-Saarburg;1.975;2.225;2.256;2.268
Wattenheim;Gemeinde;Bad Dürkheim;1.594;1.634;1.592;1.526
Watzerath;Gemeinde;Bitburg-Prüm;384;418;398;426
Wawern;Gemeinde;Bitburg-Prüm;315;313;294;279
Wawern;Gemeinde;Trier-Saarburg;572;608;598;583
Waxweiler;Gemeinde;Bitburg-Prüm;1.260;1.175;1.081;1.055
Wehr;Gemeinde;Ahrweiler;1.192;1.140;1.147;1.148
Weibern;Gemeinde;Ahrweiler;1.513;1.541;1.518;1.491
Weiden;Gemeinde;Birkenfeld;104;79;105;92
Weidenbach;Gemeinde;Rhein-Lahn-Kreis;100;97;123;122
Weidenbach;Gemeinde;Vulkaneifel;317;293;255;251
Weidenhahn;Gemeinde;Westerwaldkreis;585;551;561;561
Weidenthal;Gemeinde;Bad Dürkheim;2.173;2.062;1.837;1.789
Weidingen;Gemeinde;Bitburg-Prüm;216;195;178;177
Weiler;Gemeinde;Cochem-Zell;285;312;321;298
Weiler;Gemeinde;Mayen-Koblenz;499;507;497;475
Weilerbach;Gemeinde;Kaiserslautern;3.890;4.310;4.600;4.501
Weiler bei Bingen;Gemeinde;Mainz-Bingen;2.678;2.715;2.525;2.514
Weiler bei Monzingen;Gemeinde;Bad Kreuznach;434;492;471;452
Weinähr;Gemeinde;Rhein-Lahn-Kreis;471;480;430;438
Weingarten (Pfalz);Gemeinde;Germersheim;1.366;1.551;1.668;1.761
Weinolsheim;Gemeinde;Mainz-Bingen;671;707;720;732
Weinsheim;Gemeinde;Bad Kreuznach;1.710;1.731;1.901;1.868
Weinsheim;Gemeinde;Bitburg-Prüm;1.007;1.013;1.013;1.000
Weisel;Gemeinde;Rhein-Lahn-Kreis;1.087;1.148;1.085;1.057
Weisenheim am Berg;Gemeinde;Bad Dürkheim;1.798;1.775;1.689;1.718
Weisenheim am Sand;Gemeinde;Bad Dürkheim;4.229;4.355;4.219;4.196
Weißenthurm;Stadt;Mayen-Koblenz;7.381;7.725;8.183;8.894
Weitefeld;Gemeinde;Altenkirchen (Westerwald);2.313;2.430;2.354;2.254
Weitersbach;Gemeinde;Birkenfeld;108;87;79;88
Weitersborn;Gemeinde;Bad Kreuznach;274;272;232;214
Weitersburg;Gemeinde;Mayen-Koblenz;2.155;2.162;2.319;2.341
Weitersweiler;Gemeinde;Donnersbergkreis;387;441;505;504
Welcherath;Gemeinde;Vulkaneifel;125;127;133;121
Welchweiler;Gemeinde;Kusel;227;219;196;199
Welgesheim;Gemeinde;Mainz-Bingen;500;559;596;570
Welkenbach;Gemeinde;Westerwaldkreis;146;145;143;148
Wellen;Gemeinde;Trier-Saarburg;685;645;797;755
Welling;Gemeinde;Mayen-Koblenz;891;900;912;889
Welschbillig;Gemeinde;Trier-Saarburg;2.550;2.509;2.595;2.675
Welschenbach;Gemeinde;Mayen-Koblenz;70;61;53;53
Welschneudorf;Gemeinde;Westerwaldkreis;904;979;957;956
Welterod;Gemeinde;Rhein-Lahn-Kreis;467;524;472;449
Weltersburg;Gemeinde;Westerwaldkreis;264;281;289;298
Wendelsheim;Gemeinde;Alzey-Worms;1.291;1.412;1.344;1.393
Werkhausen;Gemeinde;Altenkirchen (Westerwald);184;218;234;240
Wernersberg;Gemeinde;Südliche Weinstraße;1.118;1.137;1.112;1.123
Weroth;Gemeinde;Westerwaldkreis;541;632;625;597
Wershofen;Gemeinde;Ahrweiler;844;895;896;892
Weselberg;Gemeinde;Südwestpfalz;1.406;1.465;1.357;1.291
Westerburg;Stadt;Westerwaldkreis;5.850;5.883;5.696;5.670
Westernohe;Gemeinde;Westerwaldkreis;902;967;944;888
Westheim (Pfalz);Gemeinde;Germersheim;1.599;1.745;1.748;1.731
Westhofen;Gemeinde;Alzey-Worms;3.059;3.230;3.163;3.206
Wettlingen;Gemeinde;Bitburg-Prüm;56;58;54;45
Weyer;Gemeinde;Rhein-Lahn-Kreis;550;539;499;471
Weyerbusch;Gemeinde;Altenkirchen (Westerwald);1.393;1.502;1.369;1.356
Weyher in der Pfalz;Gemeinde;Südliche Weinstraße;585;578;548;580
Wickenrodt;Gemeinde;Birkenfeld;164;159;174;169
Wiebelsheim;Gemeinde;Rhein-Hunsrück-Kreis;420;498;795;570
Wied;Gemeinde;Westerwaldkreis;482;516;472;492
Wierschem;Gemeinde;Mayen-Koblenz;312;338;334;329
Wiersdorf;Gemeinde;Bitburg-Prüm;183;218;248;285
Wiesbach;Gemeinde;Südwestpfalz;657;611;523;512
Wiesbaum;Gemeinde;Vulkaneifel;548;611;631;613
Wiesemscheid;Gemeinde;Ahrweiler;279;291;251;255
Wiesweiler;Gemeinde;Kusel;515;500;409;398
Wilgartswiesen;Gemeinde;Südwestpfalz;1.258;1.217;1.022;994
Willingen;Gemeinde;Westerwaldkreis;323;309;305;279
Willmenrod;Gemeinde;Westerwaldkreis;720;724;651;662
Willroth;Gemeinde;Altenkirchen (Westerwald);792;837;851;897
Willwerscheid;Gemeinde;Bernkastel-Wittlich;43;56;64;61
Wilsecker;Gemeinde;Bitburg-Prüm;184;195;186;197
Wiltingen;Gemeinde;Trier-Saarburg;1.392;1.388;1.451;1.410
Wilzenberg-Hußweiler;Gemeinde;Birkenfeld;319;320;322;303
Wimbach;Gemeinde;Ahrweiler;457;487;448;455
Wincheringen;Gemeinde;Trier-Saarburg;1.370;1.418;1.750;2.054
Winden;Gemeinde;Rhein-Lahn-Kreis;738;732;687;687
Winden;Gemeinde;Germersheim;887;1.048;1.050;1.084
Windesheim;Gemeinde;Bad Kreuznach;1.807;1.851;1.760;1.776
Windhagen;Gemeinde;Neuwied;3.816;4.275;4.257;4.205
Winkelbach;Gemeinde;Westerwaldkreis;175;170;241;223
Winkel (Eifel);Gemeinde;Vulkaneifel;172;171;142;127
Winnen;Gemeinde;Westerwaldkreis;416;436;466;499
Winnerath;Gemeinde;Ahrweiler;209;205;198;186
Winningen;Gemeinde;Mayen-Koblenz;2.606;2.538;2.471;2.448
Winnweiler;Gemeinde;Donnersbergkreis;4.530;4.718;4.735;4.755
Winringen;Gemeinde;Bitburg-Prüm;58;67;66;71
Winterbach;Gemeinde;Bad Kreuznach;472;499;476;516
Winterbach (Pfalz);Gemeinde;Südwestpfalz;448;495;507;516
Winterborn;Gemeinde;Donnersbergkreis;176;191;185;182
Winterburg;Gemeinde;Bad Kreuznach;233;226;201;189
Winterscheid;Gemeinde;Bitburg-Prüm;170;160;157;154
Wintersheim;Gemeinde;Mainz-Bingen;281;294;320;309
Winterspelt;Gemeinde;Bitburg-Prüm;851;879;835;840
Winterwerb;Gemeinde;Rhein-Lahn-Kreis;159;187;175;176
Wintrich;Gemeinde;Bernkastel-Wittlich;1.032;986;955;928
Wirft;Gemeinde;Ahrweiler;133;170;153;172
Wirfus;Gemeinde;Cochem-Zell;257;219;191;213
Wirges;Stadt;Westerwaldkreis;5.184;5.268;5.246;5.321
Wirscheid;Gemeinde;Westerwaldkreis;325;309;325;328
Wirschweiler;Gemeinde;Birkenfeld;402;400;338;324
Wissen;Stadt;Altenkirchen (Westerwald);8.766;8.795;8.282;8.314
Wißmannsdorf;Gemeinde;Bitburg-Prüm;812;797;785;794
Wittgert;Gemeinde;Westerwaldkreis;598;641;632;625
Wittlich;Stadt;Bernkastel-Wittlich;16.803;17.476;18.237;18.762
Woldert;Gemeinde;Neuwied;584;685;594;570
Wölferlingen;Gemeinde;Westerwaldkreis;589;585;515;494
Wolfsheim;Gemeinde;Mainz-Bingen;732;723;721;763
Wolfstein;Stadt;Kusel;2.166;2.077;2.015;2.019
Wolken;Gemeinde;Mayen-Koblenz;721;1.041;1.095;1.070
Wollmerath;Gemeinde;Cochem-Zell;203;207;208;212
Wöllstein;Gemeinde;Alzey-Worms;3.745;4.341;4.544;4.560
Wölmersen;Gemeinde;Altenkirchen (Westerwald);408;425;383;404
Wolsfeld;Gemeinde;Bitburg-Prüm;749;767;816;959
Womrath;Gemeinde;Rhein-Hunsrück-Kreis;244;248;215;193
Wonsheim;Gemeinde;Alzey-Worms;824;902;889;902
Woppenroth;Gemeinde;Rhein-Hunsrück-Kreis;286;302;266;252
Worms;Kreisfreie Stadt;Worms;80.014;80.625;79.207;82.102
Wörrstadt;Stadt;Alzey-Worms;7.037;7.428;7.550;7.848
Wörth am Rhein;Stadt;Germersheim;17.463;17.732;17.289;17.645
Würrich;Gemeinde;Rhein-Hunsrück-Kreis;150;163;157;154
Würzweiler;Gemeinde;Donnersbergkreis;213;213;213;182
Wüschheim;Gemeinde;Rhein-Hunsrück-Kreis;355;342;297;289
Zehnhausen bei Rennerod;Gemeinde;Westerwaldkreis;335;371;391;376
Zehnhausen bei Wallmerod;Gemeinde;Westerwaldkreis;139;165;177;183
Zeiskam;Gemeinde;Germersheim;2.043;2.172;2.172;2.247
Zellertal;Gemeinde;Donnersbergkreis;1.210;1.218;1.213;1.198
Zell (Mosel);Stadt;Cochem-Zell;4.529;4.441;4.168;4.085
Zeltingen-Rachtig;Gemeinde;Bernkastel-Wittlich;2.332;2.304;2.246;2.211
Zemmer;Gemeinde;Trier-Saarburg;3.047;2.903;2.945;3.025
Zendscheid;Gemeinde;Bitburg-Prüm;160;160;135;125
Zerf;Gemeinde;Trier-Saarburg;1.624;1.624;1.576;1.486
Zettingen;Gemeinde;Cochem-Zell;193;225;260;264
Ziegenhain;Gemeinde;Altenkirchen (Westerwald);121;128;139;144
Zilshausen;Gemeinde;Rhein-Hunsrück-Kreis;339;338;293;305
Zimmerschied;Gemeinde;Rhein-Lahn-Kreis;90;95;93;95
Zornheim;Gemeinde;Mainz-Bingen;3.293;3.524;3.662;3.781
Zotzenheim;Gemeinde;Mainz-Bingen;634;660;626;607
Züsch;Gemeinde;Trier-Saarburg;670;667;656;621
Zweibrücken;Kreisfreie Stadt;Zweibrücken;36.132;35.799;34.200;34.260
Zweifelscheid;Gemeinde;Bitburg-Prüm;61;42;47;53
